rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,987,1,2026-08-23 03:05:07,Bristol,AVAILABLE
2,578,2,2026-08-23 04:32:38,Manchester,AVAILABLE
3,523,3,2026-08-28 13:25:55,Luton,SERVICEREQ
4,955,4,2026-09-15 18:44:33,Manchester,SERVICEREQ
5,323,5,2026-08-30 18:52:03,Bristol,DAMAGED
6,149,6,2026-09-04 12:34:35,Manchester,DAMAGED
7,610,7,2026-09-06 13:17:02,Bristol,AVAILABLE
8,567,8,2026-08-30 12:32:45,Luton,SERVICEREQ
9,939,9,2026-08-25 14:39:52,Luton,RENTED
10,598,10,2026-08-28 10:34:19,Luton,DAMAGED
11,476,11,2026-08-31 16:43:27,Bristol,DAMAGED
12,82,12,2026-09-14 12:41:31,Bristol,DAMAGED
13,742,13,2026-08-27 18:59:36,Manchester,SERVICEREQ
14,169,14,2026-09-14 23:37:15,Luton,AVAILABLE
15,754,15,2026-08-28 07:20:29,Manchester,DAMAGED
16,51,16,2026-08-23 09:44:12,Manchester,SERVICEREQ
17,505,17,2026-09-19 01:47:05,Manchester,DAMAGED
18,957,18,2026-09-03 09:30:19,Manchester,SERVICEREQ
19,82,19,2026-08-27 03:21:29,Manchester,RENTED
20,73,20,2026-08-26 20:20:47,Bristol,AVAILABLE
21,829,21,2026-08-26 17:18:56,Manchester,SERVICEREQ
22,24,22,2026-08-25 16:08:50,Bristol,DAMAGED
23,61,23,2026-09-07 20:33:26,Bristol,SERVICEREQ
24,800,24,2026-09-14 09:15:28,Manchester,AVAILABLE
25,231,25,2026-09-03 21:38:30,Manchester,DAMAGED
26,620,26,2026-08-25 17:26:27,Bristol,DAMAGED
27,37,27,2026-09-18 14:38:32,Manchester,RENTED
28,401,28,2026-09-17 09:19:31,Bristol,DAMAGED
29,137,29,2026-08-28 05:10:19,Bristol,DAMAGED
30,758,30,2026-08-24 05:16:06,Manchester,RENTED
31,529,31,2026-08-31 01:54:10,Bristol,AVAILABLE
32,561,32,2026-09-19 15:28:24,Manchester,RENTED
33,655,33,2026-09-11 21:34:42,Luton,SERVICEREQ
34,344,34,2026-09-10 11:02:32,Manchester,DAMAGED
35,33,35,2026-09-01 00:37:43,Luton,RENTED
36,905,36,2026-09-02 16:50:56,Luton,DAMAGED
37,447,37,2026-09-06 00:58:23,Luton,RENTED
38,229,38,2026-09-04 03:21:26,Luton,DAMAGED
39,957,39,2026-08-30 06:16:10,Luton,SERVICEREQ
40,220,40,2026-09-14 09:50:16,Manchester,SERVICEREQ
41,318,41,2026-09-21 01:36:59,Bristol,RENTED
42,752,42,2026-09-06 20:45:40,Bristol,RENTED
43,571,43,2026-08-26 20:44:40,Luton,RENTED
44,658,44,2026-09-09 12:38:59,Manchester,SERVICEREQ
45,897,45,2026-09-18 10:10:02,Luton,DAMAGED
46,133,46,2026-09-12 01:31:07,Luton,RENTED
47,895,47,2026-09-05 18:03:03,Luton,SERVICEREQ
48,648,48,2026-09-13 23:59:48,Luton,AVAILABLE
49,712,49,2026-09-02 11:24:53,Bristol,SERVICEREQ
50,493,50,2026-08-27 19:25:45,Bristol,RENTED
51,138,51,2026-09-05 06:01:21,Manchester,RENTED
52,46,52,2026-09-11 23:24:35,Bristol,DAMAGED
53,79,53,2026-09-04 17:02:07,Luton,DAMAGED
54,592,54,2026-08-23 02:16:46,Manchester,SERVICEREQ
55,228,55,2026-08-24 17:46:49,Manchester,SERVICEREQ
56,990,56,2026-08-30 06:34:15,Bristol,SERVICEREQ
57,914,57,2026-08-27 09:17:43,Bristol,DAMAGED
58,740,58,2026-09-19 20:04:48,Bristol,RENTED
59,84,59,2026-09-13 02:39:16,Bristol,SERVICEREQ
60,249,60,2026-08-26 21:13:53,Manchester,DAMAGED
61,778,61,2026-09-04 00:19:28,Luton,SERVICEREQ
62,857,62,2026-09-05 15:44:41,Manchester,DAMAGED
63,321,63,2026-09-19 15:09:52,Luton,RENTED
64,62,64,2026-08-25 04:05:57,Luton,SERVICEREQ
65,59,65,2026-08-31 16:09:17,Luton,SERVICEREQ
66,320,66,2026-08-29 20:31:17,Manchester,SERVICEREQ
67,946,67,2026-08-29 00:09:20,Manchester,RENTED
68,134,68,2026-08-23 10:36:43,Bristol,SERVICEREQ
69,872,69,2026-09-03 06:00:30,Manchester,AVAILABLE
70,856,70,2026-09-16 13:02:35,Luton,DAMAGED
71,601,71,2026-09-15 01:49:42,Luton,AVAILABLE
72,870,72,2026-09-10 01:29:03,Manchester,RENTED
73,783,73,2026-09-20 03:44:14,Manchester,SERVICEREQ
74,567,74,2026-09-03 22:00:42,Bristol,DAMAGED
75,793,75,2026-08-24 01:32:41,Bristol,DAMAGED
76,210,76,2026-09-01 06:34:08,Bristol,SERVICEREQ
77,515,77,2026-08-26 19:29:31,Luton,AVAILABLE
78,662,78,2026-09-15 13:39:22,Manchester,AVAILABLE
79,292,79,2026-08-26 16:15:41,Luton,RENTED
80,652,80,2026-09-08 15:33:17,Bristol,SERVICEREQ
81,665,81,2026-09-05 11:12:52,Bristol,DAMAGED
82,836,82,2026-08-23 05:00:37,Bristol,RENTED
83,739,83,2026-08-25 12:52:53,Manchester,DAMAGED
84,610,84,2026-09-21 06:35:19,Luton,DAMAGED
85,286,85,2026-09-06 00:57:53,Luton,SERVICEREQ
86,720,86,2026-09-18 15:52:41,Luton,SERVICEREQ
87,747,87,2026-08-27 19:14:05,Manchester,SERVICEREQ
88,413,88,2026-09-10 21:19:41,Bristol,DAMAGED
89,107,89,2026-09-15 15:18:53,Bristol,DAMAGED
90,180,90,2026-09-07 11:56:34,Luton,RENTED
91,54,91,2026-09-06 08:28:33,Manchester,AVAILABLE
92,929,92,2026-09-11 19:55:59,Manchester,SERVICEREQ
93,78,93,2026-08-30 22:15:31,Manchester,DAMAGED
94,189,94,2026-09-08 19:33:28,Bristol,AVAILABLE
95,760,95,2026-08-25 01:30:55,Bristol,SERVICEREQ
96,776,96,2026-09-03 14:56:07,Bristol,DAMAGED
97,992,97,2026-09-13 15:42:31,Bristol,DAMAGED
98,60,98,2026-09-13 06:18:31,Bristol,RENTED
99,124,99,2026-08-23 19:47:59,Luton,DAMAGED
100,628,100,2026-08-22 23:37:14,Luton,DAMAGED
101,500,101,2026-08-24 10:59:39,Manchester,RENTED
102,962,102,2026-09-05 02:58:39,Luton,SERVICEREQ
103,413,103,2026-08-24 19:22:17,Luton,SERVICEREQ
104,150,104,2026-08-23 09:56:24,Manchester,SERVICEREQ
105,169,105,2026-08-31 22:45:19,Luton,RENTED
106,567,106,2026-09-19 03:02:55,Luton,SERVICEREQ
107,3,107,2026-08-29 17:58:35,Manchester,RENTED
108,248,108,2026-08-26 02:40:26,Manchester,RENTED
109,913,109,2026-09-03 05:51:03,Bristol,AVAILABLE
110,683,110,2026-08-23 17:28:44,Luton,DAMAGED
111,830,111,2026-09-12 07:58:24,Bristol,SERVICEREQ
112,352,112,2026-09-09 04:00:33,Luton,AVAILABLE
113,976,113,2026-09-21 07:39:16,Manchester,DAMAGED
114,471,114,2026-09-02 11:33:13,Manchester,DAMAGED
115,534,115,2026-09-07 23:07:41,Manchester,SERVICEREQ
116,166,116,2026-09-10 16:36:49,Manchester,RENTED
117,152,117,2026-08-22 16:13:47,Luton,AVAILABLE
118,601,118,2026-08-23 11:35:28,Manchester,RENTED
119,403,119,2026-09-15 06:19:09,Manchester,RENTED
120,254,120,2026-09-07 19:45:15,Manchester,AVAILABLE
121,306,121,2026-09-13 17:18:16,Luton,AVAILABLE
122,68,122,2026-09-19 02:20:31,Luton,RENTED
123,666,123,2026-08-31 11:51:39,Bristol,DAMAGED
124,6,124,2026-09-08 18:39:45,Bristol,DAMAGED
125,627,125,2026-09-01 06:34:56,Bristol,AVAILABLE
126,988,126,2026-09-05 11:39:59,Luton,DAMAGED
127,211,127,2026-09-04 05:11:24,Luton,SERVICEREQ
128,77,128,2026-08-25 13:23:41,Luton,SERVICEREQ
129,803,129,2026-09-18 02:32:21,Bristol,AVAILABLE
130,860,130,2026-09-02 12:58:15,Bristol,AVAILABLE
131,92,131,2026-09-08 20:29:53,Bristol,AVAILABLE
132,91,132,2026-09-15 21:51:24,Manchester,AVAILABLE
133,23,133,2026-09-09 15:37:37,Bristol,SERVICEREQ
