rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,521,1,2026-09-11 03:37:24,Bristol,AVAILABLE
2,850,2,2026-08-24 21:01:08,Manchester,AVAILABLE
3,558,3,2026-08-28 11:37:17,Luton,SERVICEREQ
4,931,4,2026-08-31 21:27:39,Manchester,SERVICEREQ
5,732,5,2026-08-24 19:15:28,Bristol,DAMAGED
6,611,6,2026-08-26 13:52:48,Manchester,DAMAGED
7,97,7,2026-09-19 14:08:17,Bristol,AVAILABLE
8,312,8,2026-08-26 15:06:54,Luton,SERVICEREQ
9,409,9,2026-09-03 19:33:09,Luton,RENTED
10,103,10,2026-09-03 14:28:14,Luton,DAMAGED
11,702,11,2026-08-25 11:47:38,Bristol,DAMAGED
12,330,12,2026-09-18 04:34:50,Bristol,DAMAGED
13,625,13,2026-08-31 05:12:17,Manchester,SERVICEREQ
14,262,14,2026-09-19 23:18:41,Luton,AVAILABLE
15,789,15,2026-09-07 02:07:05,Manchester,DAMAGED
16,438,16,2026-09-05 06:40:20,Manchester,SERVICEREQ
17,433,17,2026-09-01 00:19:43,Manchester,DAMAGED
18,787,18,2026-09-13 21:40:02,Manchester,SERVICEREQ
19,67,19,2026-08-28 23:50:05,Manchester,RENTED
20,911,20,2026-09-09 15:44:02,Bristol,AVAILABLE
21,645,21,2026-09-03 09:35:03,Manchester,SERVICEREQ
22,174,22,2026-09-11 21:42:25,Bristol,DAMAGED
23,629,23,2026-09-16 15:56:01,Bristol,SERVICEREQ
24,628,24,2026-09-12 06:14:47,Manchester,AVAILABLE
25,114,25,2026-09-16 14:42:14,Manchester,DAMAGED
26,523,26,2026-08-27 04:14:18,Bristol,DAMAGED
27,879,27,2026-08-27 05:45:04,Manchester,RENTED
28,611,28,2026-09-18 03:17:23,Bristol,DAMAGED
29,456,29,2026-09-16 03:03:29,Bristol,DAMAGED
30,608,30,2026-09-07 18:11:41,Manchester,RENTED
31,131,31,2026-09-21 05:59:21,Bristol,AVAILABLE
32,20,32,2026-09-08 09:53:10,Manchester,RENTED
33,40,33,2026-09-04 15:25:50,Luton,SERVICEREQ
34,774,34,2026-09-05 14:29:46,Manchester,DAMAGED
35,528,35,2026-09-15 20:41:32,Luton,RENTED
36,169,36,2026-08-22 15:57:25,Luton,DAMAGED
37,609,37,2026-09-02 18:51:29,Luton,RENTED
38,563,38,2026-09-21 06:51:25,Luton,DAMAGED
39,840,39,2026-08-29 09:57:18,Luton,SERVICEREQ
40,114,40,2026-09-11 14:44:33,Manchester,SERVICEREQ
41,467,41,2026-08-28 01:27:04,Bristol,RENTED
42,281,42,2026-09-02 14:32:11,Bristol,RENTED
43,607,43,2026-08-23 23:04:27,Luton,RENTED
44,215,44,2026-09-07 13:02:46,Manchester,SERVICEREQ
45,680,45,2026-09-19 20:15:38,Luton,DAMAGED
46,20,46,2026-09-10 08:57:32,Luton,RENTED
47,890,47,2026-09-20 05:06:27,Luton,SERVICEREQ
48,859,48,2026-09-15 07:39:48,Luton,AVAILABLE
49,45,49,2026-09-06 03:04:30,Bristol,SERVICEREQ
50,711,50,2026-08-28 13:57:54,Bristol,RENTED
51,35,51,2026-09-11 15:45:14,Manchester,RENTED
52,91,52,2026-08-27 01:59:41,Bristol,DAMAGED
53,99,53,2026-09-13 00:55:04,Luton,DAMAGED
54,854,54,2026-08-27 12:42:32,Manchester,SERVICEREQ
55,59,55,2026-09-15 09:12:58,Manchester,SERVICEREQ
56,590,56,2026-09-19 19:10:21,Bristol,SERVICEREQ
57,141,57,2026-08-27 02:11:08,Bristol,DAMAGED
58,957,58,2026-09-18 06:26:30,Bristol,RENTED
59,962,59,2026-09-19 12:50:23,Bristol,SERVICEREQ
60,274,60,2026-09-10 19:22:25,Manchester,DAMAGED
61,314,61,2026-09-17 18:56:07,Luton,SERVICEREQ
62,150,62,2026-08-28 10:55:33,Manchester,DAMAGED
63,301,63,2026-09-02 16:33:05,Luton,RENTED
64,628,64,2026-09-01 03:54:28,Luton,SERVICEREQ
65,257,65,2026-08-31 18:30:17,Luton,SERVICEREQ
66,729,66,2026-09-11 01:06:49,Manchester,SERVICEREQ
67,390,67,2026-09-09 01:31:01,Manchester,RENTED
68,372,68,2026-09-15 11:36:53,Bristol,SERVICEREQ
69,535,69,2026-09-20 09:35:56,Manchester,AVAILABLE
70,223,70,2026-09-10 19:48:18,Luton,DAMAGED
71,610,71,2026-08-29 02:07:57,Luton,AVAILABLE
72,136,72,2026-09-05 13:46:28,Manchester,RENTED
73,759,73,2026-08-29 13:01:29,Manchester,SERVICEREQ
74,173,74,2026-09-09 17:40:02,Bristol,DAMAGED
75,457,75,2026-09-06 23:53:33,Bristol,DAMAGED
76,505,76,2026-08-31 01:47:09,Bristol,SERVICEREQ
77,634,77,2026-09-14 07:49:47,Luton,AVAILABLE
78,278,78,2026-08-26 03:13:33,Manchester,AVAILABLE
79,437,79,2026-09-11 11:27:23,Luton,RENTED
80,422,80,2026-09-05 22:10:13,Bristol,SERVICEREQ
81,820,81,2026-09-20 21:14:36,Bristol,DAMAGED
82,704,82,2026-09-06 06:01:56,Bristol,RENTED
83,86,83,2026-09-10 04:48:52,Manchester,DAMAGED
84,641,84,2026-09-08 06:30:01,Luton,DAMAGED
85,440,85,2026-09-19 16:27:58,Luton,SERVICEREQ
86,449,86,2026-09-02 08:14:12,Luton,SERVICEREQ
87,389,87,2026-08-25 05:43:52,Manchester,SERVICEREQ
88,252,88,2026-09-07 18:42:21,Bristol,DAMAGED
89,815,89,2026-08-23 01:37:28,Bristol,DAMAGED
90,542,90,2026-09-14 16:16:52,Luton,RENTED
91,619,91,2026-09-20 12:33:32,Manchester,AVAILABLE
92,483,92,2026-08-31 02:49:08,Manchester,SERVICEREQ
93,514,93,2026-09-12 10:39:49,Manchester,DAMAGED
94,133,94,2026-09-21 08:06:02,Bristol,AVAILABLE
95,487,95,2026-09-03 09:29:13,Bristol,SERVICEREQ
96,684,96,2026-09-09 23:28:52,Bristol,DAMAGED
97,781,97,2026-09-01 18:28:25,Bristol,DAMAGED
98,864,98,2026-08-27 01:43:27,Bristol,RENTED
99,544,99,2026-09-02 01:46:42,Luton,DAMAGED
100,79,100,2026-09-20 09:14:14,Luton,DAMAGED
101,534,101,2026-09-15 09:22:25,Manchester,RENTED
102,963,102,2026-09-12 19:09:53,Luton,SERVICEREQ
103,815,103,2026-09-14 06:42:02,Luton,SERVICEREQ
104,555,104,2026-08-23 15:52:41,Manchester,SERVICEREQ
105,589,105,2026-09-19 00:09:14,Luton,RENTED
106,577,106,2026-09-03 16:22:30,Luton,SERVICEREQ
107,779,107,2026-09-08 19:50:12,Manchester,RENTED
108,190,108,2026-09-14 16:38:20,Manchester,RENTED
109,104,109,2026-08-26 00:10:17,Bristol,AVAILABLE
110,428,110,2026-08-28 17:04:20,Luton,DAMAGED
111,563,111,2026-09-01 22:24:54,Bristol,SERVICEREQ
112,976,112,2026-09-15 22:39:39,Luton,AVAILABLE
113,364,113,2026-09-07 15:16:14,Manchester,DAMAGED
114,197,114,2026-09-21 10:32:30,Manchester,DAMAGED
115,677,115,2026-08-25 01:56:40,Manchester,SERVICEREQ
116,818,116,2026-09-05 03:51:25,Manchester,RENTED
117,486,117,2026-09-18 12:04:27,Luton,AVAILABLE
118,344,118,2026-08-30 22:04:28,Manchester,RENTED
119,809,119,2026-09-14 23:13:19,Manchester,RENTED
120,299,120,2026-08-25 13:38:20,Manchester,AVAILABLE
121,388,121,2026-08-25 15:23:22,Luton,AVAILABLE
122,881,122,2026-09-02 20:16:26,Luton,RENTED
123,554,123,2026-08-25 09:14:51,Bristol,DAMAGED
124,196,124,2026-09-11 16:26:51,Bristol,DAMAGED
125,854,125,2026-09-13 03:07:57,Bristol,AVAILABLE
126,907,126,2026-09-09 00:07:06,Luton,DAMAGED
127,912,127,2026-09-16 12:31:33,Luton,SERVICEREQ
128,643,128,2026-09-03 21:27:47,Luton,SERVICEREQ
129,547,129,2026-09-07 06:51:29,Bristol,AVAILABLE
130,516,130,2026-09-13 11:17:06,Bristol,AVAILABLE
131,384,131,2026-08-31 07:11:21,Bristol,AVAILABLE
132,876,132,2026-08-27 21:30:58,Manchester,AVAILABLE
133,652,133,2026-09-19 16:53:53,Bristol,SERVICEREQ
134,414,134,2026-08-24 11:09:33,Luton,SERVICEREQ
135,54,135,2026-08-31 11:43:12,Luton,SERVICEREQ
136,591,136,2026-09-19 12:48:13,Luton,AVAILABLE
137,464,137,2026-09-19 11:50:19,Manchester,SERVICEREQ
138,785,138,2026-09-09 04:28:28,Luton,AVAILABLE
139,179,139,2026-08-25 12:41:49,Bristol,RENTED
140,455,140,2026-09-08 04:47:40,Luton,SERVICEREQ
141,483,141,2026-08-30 04:07:29,Bristol,AVAILABLE
142,678,142,2026-09-17 11:57:00,Manchester,RENTED
143,471,143,2026-08-27 05:54:31,Luton,RENTED
144,456,144,2026-09-15 03:37:32,Manchester,SERVICEREQ
145,780,145,2026-09-05 23:26:02,Bristol,RENTED
146,412,146,2026-09-07 16:24:59,Manchester,RENTED
147,16,147,2026-09-10 03:19:29,Manchester,RENTED
148,479,148,2026-09-01 14:07:28,Bristol,DAMAGED
149,591,149,2026-09-12 10:33:20,Bristol,AVAILABLE
150,620,150,2026-09-04 15:06:36,Manchester,AVAILABLE
151,663,151,2026-08-24 23:04:39,Bristol,SERVICEREQ
152,279,152,2026-09-21 05:31:17,Manchester,AVAILABLE
153,997,153,2026-09-06 18:00:42,Manchester,RENTED
154,731,154,2026-09-05 13:03:53,Luton,DAMAGED
155,823,155,2026-08-23 20:18:53,Manchester,RENTED
156,501,156,2026-09-01 11:19:06,Manchester,DAMAGED
157,648,157,2026-09-17 10:11:24,Bristol,DAMAGED
158,955,158,2026-09-08 04:03:51,Bristol,SERVICEREQ
159,325,159,2026-08-29 08:38:05,Bristol,RENTED
160,831,160,2026-09-06 19:29:47,Manchester,RENTED
161,250,161,2026-08-26 19:56:36,Manchester,SERVICEREQ
162,591,162,2026-09-21 04:46:52,Bristol,SERVICEREQ
163,645,163,2026-09-11 00:05:48,Bristol,AVAILABLE
164,801,164,2026-08-29 10:39:54,Manchester,SERVICEREQ
165,852,165,2026-09-07 13:12:26,Manchester,RENTED
166,594,166,2026-09-21 06:55:40,Luton,SERVICEREQ
167,457,167,2026-08-25 21:04:56,Bristol,RENTED
168,204,168,2026-09-14 07:20:41,Luton,DAMAGED
169,987,169,2026-08-24 19:24:38,Bristol,SERVICEREQ
170,271,170,2026-08-27 13:59:03,Manchester,AVAILABLE
171,22,171,2026-09-10 18:00:54,Luton,AVAILABLE
172,552,172,2026-08-31 03:05:09,Manchester,RENTED
173,830,173,2026-09-10 20:29:20,Luton,DAMAGED
174,774,174,2026-09-09 14:06:42,Bristol,RENTED
175,407,175,2026-09-13 19:36:16,Bristol,SERVICEREQ
176,365,176,2026-09-10 13:50:48,Bristol,RENTED
177,959,177,2026-09-19 11:05:39,Manchester,SERVICEREQ
178,554,178,2026-08-26 00:32:37,Manchester,RENTED
179,422,179,2026-09-09 15:47:19,Luton,AVAILABLE
180,466,180,2026-09-18 21:12:43,Bristol,RENTED
181,389,181,2026-08-23 10:03:30,Luton,SERVICEREQ
182,673,182,2026-08-30 02:33:22,Luton,SERVICEREQ
183,969,183,2026-09-15 10:24:29,Luton,DAMAGED
184,667,184,2026-08-31 17:41:25,Bristol,RENTED
185,752,185,2026-08-25 00:42:55,Luton,RENTED
186,674,186,2026-08-26 05:48:17,Luton,SERVICEREQ
187,711,187,2026-09-21 06:52:53,Luton,SERVICEREQ
188,944,188,2026-08-24 15:31:55,Manchester,SERVICEREQ
189,359,189,2026-08-27 12:00:31,Bristol,RENTED
190,328,190,2026-09-18 17:57:45,Luton,RENTED
191,245,191,2026-08-29 10:01:52,Bristol,SERVICEREQ
192,293,192,2026-08-22 18:20:36,Bristol,DAMAGED
193,58,193,2026-09-11 07:50:30,Luton,AVAILABLE
194,134,194,2026-09-18 16:16:38,Bristol,SERVICEREQ
195,622,195,2026-09-20 13:29:03,Luton,DAMAGED
196,291,196,2026-09-17 04:14:11,Luton,RENTED
197,853,197,2026-09-04 14:47:52,Luton,AVAILABLE
198,513,198,2026-09-17 05:11:21,Luton,RENTED
199,475,199,2026-08-31 21:15:00,Manchester,RENTED
200,134,200,2026-09-15 17:29:43,Manchester,AVAILABLE
201,749,201,2026-08-23 21:40:50,Bristol,DAMAGED
202,399,202,2026-08-23 09:47:37,Bristol,DAMAGED
203,197,203,2026-09-19 23:15:27,Bristol,SERVICEREQ
204,889,204,2026-09-13 22:16:05,Bristol,RENTED
205,644,205,2026-09-17 06:51:51,Bristol,RENTED
206,41,206,2026-09-12 19:41:34,Luton,DAMAGED
207,622,207,2026-09-19 23:47:20,Bristol,DAMAGED
208,298,208,2026-09-08 02:22:18,Luton,AVAILABLE
209,456,209,2026-09-04 23:05:34,Manchester,AVAILABLE
210,461,210,2026-09-12 22:56:27,Manchester,AVAILABLE
211,444,211,2026-09-11 03:45:32,Luton,AVAILABLE
212,305,212,2026-08-27 17:18:34,Bristol,SERVICEREQ
213,634,213,2026-09-11 15:48:38,Manchester,SERVICEREQ
214,936,214,2026-09-02 21:00:53,Bristol,SERVICEREQ
215,843,215,2026-09-18 12:54:18,Bristol,AVAILABLE
216,160,216,2026-08-28 00:40:15,Manchester,SERVICEREQ
217,607,217,2026-09-10 13:26:27,Bristol,AVAILABLE
218,278,218,2026-09-18 21:01:40,Bristol,SERVICEREQ
219,518,219,2026-08-31 08:14:20,Manchester,SERVICEREQ
220,195,220,2026-09-16 00:29:23,Luton,SERVICEREQ
221,721,221,2026-08-27 05:59:01,Manchester,DAMAGED
222,827,222,2026-09-04 21:08:15,Manchester,DAMAGED
223,740,223,2026-09-07 15:06:59,Manchester,SERVICEREQ
224,85,224,2026-09-02 17:43:40,Luton,AVAILABLE
225,1000,225,2026-09-10 23:02:06,Manchester,RENTED
226,686,226,2026-08-23 11:09:59,Manchester,SERVICEREQ
227,879,227,2026-09-04 06:44:21,Bristol,AVAILABLE
228,419,228,2026-09-14 02:43:50,Bristol,AVAILABLE
229,380,229,2026-09-03 03:04:25,Bristol,DAMAGED
230,830,230,2026-09-19 19:47:43,Bristol,SERVICEREQ
231,692,231,2026-09-07 17:26:35,Bristol,SERVICEREQ
232,574,232,2026-09-08 23:33:12,Manchester,SERVICEREQ
233,330,233,2026-08-28 01:03:39,Bristol,AVAILABLE
234,74,234,2026-09-07 03:02:00,Bristol,DAMAGED
235,264,235,2026-09-12 22:15:42,Bristol,RENTED
