rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,987,1,2026-09-18 06:52:06,Bristol,AVAILABLE
2,640,2,2026-09-03 22:55:45,Manchester,AVAILABLE
3,290,3,2026-09-09 02:56:23,Luton,SERVICEREQ
4,283,4,2026-08-29 01:10:42,Manchester,SERVICEREQ
5,113,5,2026-09-16 05:33:31,Bristol,DAMAGED
6,900,6,2026-09-04 10:18:11,Manchester,DAMAGED
7,855,7,2026-09-21 09:01:57,Bristol,AVAILABLE
8,380,8,2026-09-02 22:03:23,Luton,SERVICEREQ
9,123,9,2026-09-19 00:03:30,Luton,RENTED
10,684,10,2026-08-29 00:45:24,Luton,DAMAGED
11,981,11,2026-09-18 13:28:06,Bristol,DAMAGED
12,537,12,2026-08-26 15:05:58,Bristol,DAMAGED
13,153,13,2026-08-31 08:52:21,Manchester,SERVICEREQ
14,987,14,2026-09-22 07:10:31,Luton,AVAILABLE
15,519,15,2026-09-09 08:16:29,Manchester,DAMAGED
16,376,16,2026-08-28 01:15:51,Manchester,SERVICEREQ
17,310,17,2026-08-27 05:42:08,Manchester,DAMAGED
18,737,18,2026-08-28 13:16:41,Manchester,SERVICEREQ
19,111,19,2026-09-12 23:58:33,Manchester,RENTED
20,90,20,2026-09-15 15:03:32,Bristol,AVAILABLE
21,688,21,2026-09-03 11:27:01,Manchester,SERVICEREQ
22,900,22,2026-09-21 16:14:58,Bristol,DAMAGED
23,413,23,2026-09-19 15:21:38,Bristol,SERVICEREQ
24,18,24,2026-09-21 06:49:43,Manchester,AVAILABLE
25,585,25,2026-09-14 14:38:43,Manchester,DAMAGED
26,92,26,2026-08-26 15:09:45,Bristol,DAMAGED
27,896,27,2026-09-03 21:53:48,Manchester,RENTED
28,985,28,2026-08-29 11:56:03,Bristol,DAMAGED
29,542,29,2026-09-17 07:02:45,Bristol,DAMAGED
30,130,30,2026-08-31 18:12:16,Manchester,RENTED
31,887,31,2026-09-11 12:54:38,Bristol,AVAILABLE
32,572,32,2026-09-21 09:45:09,Manchester,RENTED
33,787,33,2026-09-09 21:28:39,Luton,SERVICEREQ
34,575,34,2026-09-07 21:38:44,Manchester,DAMAGED
35,989,35,2026-09-04 12:45:35,Luton,RENTED
36,955,36,2026-09-22 09:04:44,Luton,DAMAGED
37,945,37,2026-09-08 09:57:13,Luton,RENTED
38,660,38,2026-09-18 12:34:37,Luton,DAMAGED
39,925,39,2026-08-25 17:13:14,Luton,SERVICEREQ
40,282,40,2026-09-10 22:25:44,Manchester,SERVICEREQ
41,223,41,2026-09-09 21:54:20,Bristol,RENTED
42,157,42,2026-09-13 10:07:36,Bristol,RENTED
43,323,43,2026-08-27 13:15:38,Luton,RENTED
44,873,44,2026-09-02 14:36:25,Manchester,SERVICEREQ
45,380,45,2026-09-12 17:38:03,Luton,DAMAGED
46,37,46,2026-09-06 12:12:07,Luton,RENTED
47,140,47,2026-08-27 06:20:26,Luton,SERVICEREQ
48,565,48,2026-09-03 16:37:29,Luton,AVAILABLE
49,500,49,2026-09-13 13:25:34,Bristol,SERVICEREQ
50,477,50,2026-09-23 02:25:20,Bristol,RENTED
51,220,51,2026-09-06 22:17:00,Manchester,RENTED
52,636,52,2026-09-22 22:19:23,Bristol,DAMAGED
53,658,53,2026-09-13 11:43:00,Luton,DAMAGED
54,721,54,2026-09-14 13:49:17,Manchester,SERVICEREQ
55,312,55,2026-09-17 17:03:55,Manchester,SERVICEREQ
56,526,56,2026-09-14 03:56:45,Bristol,SERVICEREQ
57,556,57,2026-09-18 23:38:49,Bristol,DAMAGED
58,225,58,2026-08-26 04:03:56,Bristol,RENTED
59,983,59,2026-09-17 11:06:21,Bristol,SERVICEREQ
60,774,60,2026-09-22 12:32:37,Manchester,DAMAGED
61,589,61,2026-09-04 17:49:33,Luton,SERVICEREQ
62,818,62,2026-09-05 19:23:33,Manchester,DAMAGED
63,167,63,2026-09-11 06:29:17,Luton,RENTED
64,487,64,2026-09-05 20:12:39,Luton,SERVICEREQ
65,213,65,2026-09-12 19:11:02,Luton,SERVICEREQ
66,865,66,2026-08-31 07:53:31,Manchester,SERVICEREQ
67,527,67,2026-09-04 07:45:49,Manchester,RENTED
68,414,68,2026-09-13 10:50:02,Bristol,SERVICEREQ
69,942,69,2026-09-17 13:03:00,Manchester,AVAILABLE
70,142,70,2026-09-19 14:33:26,Luton,DAMAGED
71,406,71,2026-09-11 05:09:09,Luton,AVAILABLE
72,952,72,2026-08-28 08:56:41,Manchester,RENTED
73,942,73,2026-09-06 06:29:04,Manchester,SERVICEREQ
74,477,74,2026-09-03 21:38:01,Bristol,DAMAGED
75,326,75,2026-09-22 17:37:36,Bristol,DAMAGED
76,68,76,2026-09-13 04:13:14,Bristol,SERVICEREQ
77,330,77,2026-09-22 17:56:06,Luton,AVAILABLE
78,333,78,2026-09-03 14:32:47,Manchester,AVAILABLE
79,623,79,2026-08-30 13:02:44,Luton,RENTED
80,491,80,2026-08-25 09:16:00,Bristol,SERVICEREQ
81,801,81,2026-09-09 06:53:40,Bristol,DAMAGED
82,941,82,2026-09-18 04:20:44,Bristol,RENTED
83,765,83,2026-09-21 06:55:06,Manchester,DAMAGED
84,314,84,2026-08-26 08:22:50,Luton,DAMAGED
85,858,85,2026-09-10 12:03:47,Luton,SERVICEREQ
86,713,86,2026-09-20 09:50:59,Luton,SERVICEREQ
87,897,87,2026-09-05 17:15:53,Manchester,SERVICEREQ
88,739,88,2026-09-01 07:09:41,Bristol,DAMAGED
89,354,89,2026-09-01 08:32:47,Bristol,DAMAGED
90,926,90,2026-09-03 17:12:23,Luton,RENTED
91,977,91,2026-08-28 20:30:14,Manchester,AVAILABLE
92,968,92,2026-09-13 13:28:29,Manchester,SERVICEREQ
93,498,93,2026-09-04 16:20:36,Manchester,DAMAGED
94,688,94,2026-09-19 21:23:50,Bristol,AVAILABLE
95,616,95,2026-09-04 07:59:59,Bristol,SERVICEREQ
96,41,96,2026-08-25 18:13:11,Bristol,DAMAGED
97,735,97,2026-09-19 14:40:44,Bristol,DAMAGED
98,792,98,2026-09-05 15:25:17,Bristol,RENTED
99,467,99,2026-09-13 13:23:26,Luton,DAMAGED
100,709,100,2026-09-14 20:43:45,Luton,DAMAGED
101,218,101,2026-09-21 06:10:02,Manchester,RENTED
102,139,102,2026-08-29 10:59:08,Luton,SERVICEREQ
103,51,103,2026-08-26 05:16:31,Luton,SERVICEREQ
104,750,104,2026-09-12 16:50:05,Manchester,SERVICEREQ
105,18,105,2026-09-23 11:45:56,Luton,RENTED
106,765,106,2026-09-09 13:49:23,Luton,SERVICEREQ
107,510,107,2026-08-25 11:24:27,Manchester,RENTED
108,947,108,2026-09-10 04:13:38,Manchester,RENTED
109,636,109,2026-09-07 20:31:08,Bristol,AVAILABLE
110,495,110,2026-09-18 13:31:59,Luton,DAMAGED
111,226,111,2026-09-07 23:40:00,Bristol,SERVICEREQ
112,852,112,2026-09-12 10:29:27,Luton,AVAILABLE
113,993,113,2026-09-01 00:54:26,Manchester,DAMAGED
114,376,114,2026-09-12 09:48:33,Manchester,DAMAGED
115,178,115,2026-08-26 20:19:07,Manchester,SERVICEREQ
116,142,116,2026-09-07 23:16:24,Manchester,RENTED
117,338,117,2026-09-23 11:59:01,Luton,AVAILABLE
118,449,118,2026-09-21 20:46:48,Manchester,RENTED
119,423,119,2026-09-01 06:50:58,Manchester,RENTED
120,313,120,2026-09-16 20:52:45,Manchester,AVAILABLE
121,382,121,2026-09-17 18:24:11,Luton,AVAILABLE
122,29,122,2026-09-12 05:46:10,Luton,RENTED
123,325,123,2026-09-05 02:29:29,Bristol,DAMAGED
124,252,124,2026-08-28 16:37:16,Bristol,DAMAGED
125,429,125,2026-09-16 11:30:37,Bristol,AVAILABLE
126,34,126,2026-09-18 12:20:01,Luton,DAMAGED
127,150,127,2026-09-20 02:29:09,Luton,SERVICEREQ
128,587,128,2026-09-07 16:42:28,Luton,SERVICEREQ
129,105,129,2026-09-09 13:21:03,Bristol,AVAILABLE
130,402,130,2026-09-09 10:16:49,Bristol,AVAILABLE
131,282,131,2026-08-31 13:38:29,Bristol,AVAILABLE
132,196,132,2026-09-20 18:26:45,Manchester,AVAILABLE
133,668,133,2026-09-04 06:18:20,Bristol,SERVICEREQ
134,188,134,2026-08-31 11:56:27,Luton,SERVICEREQ
135,491,135,2026-09-02 23:08:17,Luton,SERVICEREQ
136,959,136,2026-09-19 04:15:54,Luton,AVAILABLE
137,143,137,2026-08-27 21:56:47,Manchester,SERVICEREQ
138,850,138,2026-09-15 07:15:13,Luton,AVAILABLE
139,239,139,2026-08-26 11:39:03,Bristol,RENTED
140,326,140,2026-09-03 04:35:17,Luton,SERVICEREQ
141,955,141,2026-08-24 21:43:11,Bristol,AVAILABLE
142,653,142,2026-09-23 01:51:09,Manchester,RENTED
143,664,143,2026-09-20 00:56:42,Luton,RENTED
144,922,144,2026-09-21 04:57:37,Manchester,SERVICEREQ
145,646,145,2026-08-28 11:47:25,Bristol,RENTED
146,303,146,2026-09-05 19:26:07,Manchester,RENTED
147,117,147,2026-09-06 02:06:31,Manchester,RENTED
148,693,148,2026-09-17 16:48:23,Bristol,DAMAGED
149,551,149,2026-08-30 14:51:06,Bristol,AVAILABLE
150,802,150,2026-08-30 11:09:46,Manchester,AVAILABLE
151,145,151,2026-09-20 09:49:26,Bristol,SERVICEREQ
152,667,152,2026-09-07 15:09:31,Manchester,AVAILABLE
153,838,153,2026-08-25 15:48:43,Manchester,RENTED
154,493,154,2026-09-13 22:17:36,Luton,DAMAGED
155,690,155,2026-09-17 06:38:40,Manchester,RENTED
156,113,156,2026-08-29 22:01:19,Manchester,DAMAGED
157,814,157,2026-09-13 12:34:16,Bristol,DAMAGED
158,491,158,2026-08-29 04:40:56,Bristol,SERVICEREQ
159,703,159,2026-08-31 17:35:13,Bristol,RENTED
160,549,160,2026-09-11 10:20:27,Manchester,RENTED
161,437,161,2026-09-07 15:49:58,Manchester,SERVICEREQ
162,479,162,2026-08-26 23:08:11,Bristol,SERVICEREQ
163,204,163,2026-09-17 16:42:55,Bristol,AVAILABLE
164,522,164,2026-08-25 02:11:38,Manchester,SERVICEREQ
165,262,165,2026-08-27 23:14:17,Manchester,RENTED
166,835,166,2026-09-19 07:16:59,Luton,SERVICEREQ
167,425,167,2026-09-05 17:15:06,Bristol,RENTED
168,698,168,2026-08-29 17:32:12,Luton,DAMAGED
169,820,169,2026-08-31 15:25:32,Bristol,SERVICEREQ
170,360,170,2026-09-20 09:07:04,Manchester,AVAILABLE
171,711,171,2026-08-28 18:04:45,Luton,AVAILABLE
172,7,172,2026-09-16 02:43:26,Manchester,RENTED
173,828,173,2026-09-21 01:19:46,Luton,DAMAGED
174,55,174,2026-09-18 15:27:28,Bristol,RENTED
