rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,423,1,2026-09-11 18:51:57,Bristol,AVAILABLE
2,270,2,2026-09-09 04:54:08,Manchester,AVAILABLE
3,200,3,2026-08-25 04:32:47,Luton,SERVICEREQ
4,449,4,2026-08-31 19:10:49,Manchester,SERVICEREQ
5,999,5,2026-09-11 05:36:59,Bristol,DAMAGED
6,830,6,2026-08-27 22:57:54,Manchester,DAMAGED
7,927,7,2026-09-12 16:40:04,Bristol,AVAILABLE
8,367,8,2026-08-27 23:32:56,Luton,SERVICEREQ
9,97,9,2026-09-11 00:32:40,Luton,RENTED
10,265,10,2026-09-09 11:19:51,Luton,DAMAGED
11,309,11,2026-08-29 04:57:41,Bristol,DAMAGED
12,786,12,2026-09-04 22:14:11,Bristol,DAMAGED
13,59,13,2026-09-10 22:08:42,Manchester,SERVICEREQ
14,819,14,2026-09-12 18:40:55,Luton,AVAILABLE
15,138,15,2026-09-17 15:51:15,Manchester,DAMAGED
16,991,16,2026-09-12 20:36:33,Manchester,SERVICEREQ
17,421,17,2026-08-25 00:39:53,Manchester,DAMAGED
18,338,18,2026-08-31 03:36:33,Manchester,SERVICEREQ
19,317,19,2026-09-14 19:56:20,Manchester,RENTED
20,591,20,2026-09-12 05:25:44,Bristol,AVAILABLE
21,966,21,2026-09-10 20:27:21,Manchester,SERVICEREQ
22,440,22,2026-09-13 09:06:06,Bristol,DAMAGED
23,680,23,2026-09-17 15:01:18,Bristol,SERVICEREQ
24,244,24,2026-09-07 10:42:10,Manchester,AVAILABLE
25,254,25,2026-08-25 08:44:15,Manchester,DAMAGED
26,515,26,2026-09-06 03:06:00,Bristol,DAMAGED
27,138,27,2026-09-20 03:34:02,Manchester,RENTED
28,287,28,2026-09-13 13:22:31,Bristol,DAMAGED
29,150,29,2026-09-03 06:03:26,Bristol,DAMAGED
30,53,30,2026-08-31 01:29:33,Manchester,RENTED
31,456,31,2026-09-19 02:03:11,Bristol,AVAILABLE
32,313,32,2026-09-05 08:31:17,Manchester,RENTED
33,905,33,2026-08-25 16:28:19,Luton,SERVICEREQ
34,430,34,2026-08-26 23:19:44,Manchester,DAMAGED
35,368,35,2026-09-16 09:57:27,Luton,RENTED
36,449,36,2026-08-29 02:46:34,Luton,DAMAGED
37,686,37,2026-08-23 16:51:44,Luton,RENTED
38,827,38,2026-09-08 12:03:04,Luton,DAMAGED
39,734,39,2026-08-26 01:57:22,Luton,SERVICEREQ
40,54,40,2026-09-07 21:34:39,Manchester,SERVICEREQ
41,412,41,2026-09-12 19:20:10,Bristol,RENTED
42,597,42,2026-09-03 05:35:01,Bristol,RENTED
43,769,43,2026-09-08 13:23:25,Luton,RENTED
44,358,44,2026-08-26 13:18:31,Manchester,SERVICEREQ
45,442,45,2026-09-14 22:03:48,Luton,DAMAGED
46,266,46,2026-09-11 12:28:49,Luton,RENTED
47,194,47,2026-09-09 12:09:01,Luton,SERVICEREQ
48,821,48,2026-09-13 13:42:44,Luton,AVAILABLE
49,25,49,2026-09-13 22:48:58,Bristol,SERVICEREQ
50,693,50,2026-09-07 18:05:21,Bristol,RENTED
51,692,51,2026-09-02 06:41:02,Manchester,RENTED
52,177,52,2026-09-18 20:01:15,Bristol,DAMAGED
53,15,53,2026-08-30 12:39:25,Luton,DAMAGED
54,36,54,2026-09-06 23:00:06,Manchester,SERVICEREQ
55,595,55,2026-08-25 19:47:53,Manchester,SERVICEREQ
56,884,56,2026-09-09 01:45:18,Bristol,SERVICEREQ
57,742,57,2026-09-16 18:24:05,Bristol,DAMAGED
58,173,58,2026-09-08 12:50:18,Bristol,RENTED
59,130,59,2026-09-15 17:10:28,Bristol,SERVICEREQ
60,190,60,2026-09-04 22:52:34,Manchester,DAMAGED
61,775,61,2026-09-19 07:02:10,Luton,SERVICEREQ
62,470,62,2026-09-20 14:07:39,Manchester,DAMAGED
63,319,63,2026-08-30 12:26:03,Luton,RENTED
64,800,64,2026-08-25 00:42:02,Luton,SERVICEREQ
65,906,65,2026-08-27 06:35:05,Luton,SERVICEREQ
66,747,66,2026-09-02 21:08:05,Manchester,SERVICEREQ
67,949,67,2026-09-01 12:30:27,Manchester,RENTED
68,174,68,2026-08-24 16:53:11,Bristol,SERVICEREQ
69,241,69,2026-09-01 14:12:15,Manchester,AVAILABLE
70,611,70,2026-09-11 01:42:28,Luton,DAMAGED
71,164,71,2026-09-12 20:53:58,Luton,AVAILABLE
72,795,72,2026-08-27 18:45:36,Manchester,RENTED
73,54,73,2026-09-08 12:47:37,Manchester,SERVICEREQ
74,826,74,2026-08-25 04:29:30,Bristol,DAMAGED
75,916,75,2026-09-01 17:38:16,Bristol,DAMAGED
76,327,76,2026-08-27 13:58:32,Bristol,SERVICEREQ
77,437,77,2026-08-27 07:45:23,Luton,AVAILABLE
78,472,78,2026-09-01 06:37:40,Manchester,AVAILABLE
79,771,79,2026-08-22 14:39:01,Luton,RENTED
80,513,80,2026-09-09 22:03:58,Bristol,SERVICEREQ
81,503,81,2026-08-23 07:56:05,Bristol,DAMAGED
82,214,82,2026-08-30 10:43:40,Bristol,RENTED
83,426,83,2026-09-16 19:05:26,Manchester,DAMAGED
84,871,84,2026-09-19 05:24:58,Luton,DAMAGED
85,755,85,2026-08-27 13:27:22,Luton,SERVICEREQ
86,18,86,2026-08-31 18:22:33,Luton,SERVICEREQ
87,266,87,2026-08-24 05:13:00,Manchester,SERVICEREQ
88,907,88,2026-09-17 05:56:46,Bristol,DAMAGED
89,485,89,2026-09-01 18:14:13,Bristol,DAMAGED
90,306,90,2026-09-15 01:00:01,Luton,RENTED
91,747,91,2026-08-26 23:56:37,Manchester,AVAILABLE
92,420,92,2026-09-13 09:06:53,Manchester,SERVICEREQ
93,951,93,2026-09-11 11:42:17,Manchester,DAMAGED
94,815,94,2026-09-13 20:15:05,Bristol,AVAILABLE
95,705,95,2026-08-30 04:58:44,Bristol,SERVICEREQ
96,185,96,2026-08-28 08:44:21,Bristol,DAMAGED
97,479,97,2026-08-27 05:04:57,Bristol,DAMAGED
98,491,98,2026-09-03 10:19:01,Bristol,RENTED
99,365,99,2026-09-09 22:59:23,Luton,DAMAGED
100,139,100,2026-09-12 03:09:17,Luton,DAMAGED
101,910,101,2026-08-26 18:14:05,Manchester,RENTED
102,285,102,2026-09-02 21:00:04,Luton,SERVICEREQ
103,710,103,2026-09-04 09:27:22,Luton,SERVICEREQ
104,962,104,2026-09-11 16:05:37,Manchester,SERVICEREQ
105,401,105,2026-09-17 01:55:15,Luton,RENTED
106,461,106,2026-09-16 10:10:37,Luton,SERVICEREQ
107,230,107,2026-09-15 19:55:26,Manchester,RENTED
108,656,108,2026-09-19 01:23:23,Manchester,RENTED
109,229,109,2026-09-18 23:16:57,Bristol,AVAILABLE
110,625,110,2026-08-23 16:44:52,Luton,DAMAGED
111,769,111,2026-09-21 08:56:51,Bristol,SERVICEREQ
112,81,112,2026-08-28 14:28:50,Luton,AVAILABLE
113,476,113,2026-09-07 13:29:06,Manchester,DAMAGED
114,555,114,2026-09-02 17:03:06,Manchester,DAMAGED
115,182,115,2026-09-16 13:21:25,Manchester,SERVICEREQ
116,658,116,2026-09-02 16:38:24,Manchester,RENTED
117,231,117,2026-08-24 12:35:44,Luton,AVAILABLE
118,294,118,2026-09-02 21:17:48,Manchester,RENTED
119,629,119,2026-08-30 00:46:02,Manchester,RENTED
120,812,120,2026-09-02 21:50:33,Manchester,AVAILABLE
121,852,121,2026-09-01 14:08:29,Luton,AVAILABLE
122,16,122,2026-09-17 09:39:50,Luton,RENTED
123,842,123,2026-09-04 18:55:30,Bristol,DAMAGED
124,942,124,2026-08-31 14:29:48,Bristol,DAMAGED
125,536,125,2026-09-13 23:09:24,Bristol,AVAILABLE
126,699,126,2026-08-30 10:26:38,Luton,DAMAGED
127,513,127,2026-08-24 08:05:33,Luton,SERVICEREQ
128,373,128,2026-09-21 05:35:06,Luton,SERVICEREQ
129,114,129,2026-09-15 09:20:33,Bristol,AVAILABLE
130,539,130,2026-09-21 03:29:30,Bristol,AVAILABLE
131,937,131,2026-09-09 02:01:23,Bristol,AVAILABLE
132,650,132,2026-08-22 19:05:22,Manchester,AVAILABLE
133,760,133,2026-08-23 02:13:03,Bristol,SERVICEREQ
134,198,134,2026-09-02 00:02:47,Luton,SERVICEREQ
135,948,135,2026-08-25 03:37:28,Luton,SERVICEREQ
136,454,136,2026-08-29 21:43:51,Luton,AVAILABLE
137,429,137,2026-09-08 14:14:50,Manchester,SERVICEREQ
138,812,138,2026-09-10 00:42:10,Luton,AVAILABLE
139,85,139,2026-08-28 05:03:09,Bristol,RENTED
140,557,140,2026-08-28 10:56:00,Luton,SERVICEREQ
141,252,141,2026-08-23 16:15:18,Bristol,AVAILABLE
142,964,142,2026-09-13 14:55:53,Manchester,RENTED
143,615,143,2026-09-07 08:35:28,Luton,RENTED
144,572,144,2026-08-24 21:55:10,Manchester,SERVICEREQ
145,853,145,2026-08-24 06:11:17,Bristol,RENTED
146,791,146,2026-08-24 02:32:05,Manchester,RENTED
147,408,147,2026-09-12 14:46:25,Manchester,RENTED
148,181,148,2026-09-08 01:41:40,Bristol,DAMAGED
149,953,149,2026-09-02 18:16:46,Bristol,AVAILABLE
150,836,150,2026-08-24 14:17:58,Manchester,AVAILABLE
151,488,151,2026-09-03 18:21:28,Bristol,SERVICEREQ
152,721,152,2026-09-10 23:01:21,Manchester,AVAILABLE
153,289,153,2026-09-06 04:13:39,Manchester,RENTED
154,929,154,2026-09-14 19:19:53,Luton,DAMAGED
155,283,155,2026-09-18 09:27:10,Manchester,RENTED
156,585,156,2026-09-08 00:13:32,Manchester,DAMAGED
157,971,157,2026-09-10 08:20:46,Bristol,DAMAGED
158,380,158,2026-08-24 16:10:24,Bristol,SERVICEREQ
159,554,159,2026-08-27 20:09:05,Bristol,RENTED
160,511,160,2026-08-24 20:25:11,Manchester,RENTED
161,582,161,2026-09-04 18:42:04,Manchester,SERVICEREQ
162,852,162,2026-09-15 16:07:20,Bristol,SERVICEREQ
163,198,163,2026-09-07 01:00:25,Bristol,AVAILABLE
