rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,519,1,2026-09-11 10:56:29,Bristol,AVAILABLE
2,57,2,2026-09-02 21:37:13,Manchester,AVAILABLE
3,984,3,2026-09-07 05:52:28,Luton,SERVICEREQ
4,975,4,2026-09-22 09:58:21,Manchester,SERVICEREQ
5,783,5,2026-09-06 03:37:51,Bristol,DAMAGED
6,178,6,2026-09-17 00:00:43,Manchester,DAMAGED
7,917,7,2026-08-31 05:22:18,Bristol,AVAILABLE
8,243,8,2026-09-04 05:52:22,Luton,SERVICEREQ
9,237,9,2026-09-11 08:20:22,Luton,RENTED
10,285,10,2026-09-04 05:32:19,Luton,DAMAGED
11,571,11,2026-08-30 16:25:38,Bristol,DAMAGED
12,380,12,2026-09-17 14:13:33,Bristol,DAMAGED
13,365,13,2026-09-03 13:06:59,Manchester,SERVICEREQ
14,674,14,2026-09-13 18:15:45,Luton,AVAILABLE
15,907,15,2026-09-20 03:00:26,Manchester,DAMAGED
16,11,16,2026-09-05 14:01:09,Manchester,SERVICEREQ
17,500,17,2026-09-08 18:42:03,Manchester,DAMAGED
18,784,18,2026-09-12 21:21:55,Manchester,SERVICEREQ
19,23,19,2026-08-24 17:45:23,Manchester,RENTED
20,414,20,2026-09-12 15:54:16,Bristol,AVAILABLE
21,433,21,2026-08-30 19:15:00,Manchester,SERVICEREQ
22,913,22,2026-09-11 05:42:04,Bristol,DAMAGED
23,89,23,2026-08-25 07:47:41,Bristol,SERVICEREQ
24,436,24,2026-09-16 18:45:22,Manchester,AVAILABLE
25,972,25,2026-09-19 10:14:02,Manchester,DAMAGED
26,79,26,2026-09-12 13:58:18,Bristol,DAMAGED
27,98,27,2026-08-29 20:25:25,Manchester,RENTED
28,465,28,2026-09-12 01:57:10,Bristol,DAMAGED
29,822,29,2026-09-08 15:00:08,Bristol,DAMAGED
30,656,30,2026-09-19 03:44:41,Manchester,RENTED
31,397,31,2026-09-09 07:06:53,Bristol,AVAILABLE
32,304,32,2026-09-03 10:13:58,Manchester,RENTED
33,87,33,2026-09-23 11:12:41,Luton,SERVICEREQ
34,653,34,2026-09-04 20:27:40,Manchester,DAMAGED
35,931,35,2026-09-23 05:46:31,Luton,RENTED
36,901,36,2026-08-25 03:03:28,Luton,DAMAGED
37,260,37,2026-09-14 01:16:53,Luton,RENTED
38,109,38,2026-08-28 05:37:48,Luton,DAMAGED
39,603,39,2026-09-15 19:41:19,Luton,SERVICEREQ
40,727,40,2026-09-19 19:10:54,Manchester,SERVICEREQ
41,887,41,2026-09-22 20:25:57,Bristol,RENTED
42,418,42,2026-09-11 19:18:06,Bristol,RENTED
43,813,43,2026-09-04 12:03:05,Luton,RENTED
44,190,44,2026-08-28 14:25:43,Manchester,SERVICEREQ
45,201,45,2026-08-31 09:51:15,Luton,DAMAGED
46,372,46,2026-09-04 13:40:06,Luton,RENTED
47,605,47,2026-09-03 01:29:58,Luton,SERVICEREQ
48,123,48,2026-08-28 23:49:22,Luton,AVAILABLE
49,867,49,2026-09-15 02:31:51,Bristol,SERVICEREQ
50,972,50,2026-09-18 03:46:48,Bristol,RENTED
51,475,51,2026-09-22 15:18:50,Manchester,RENTED
52,87,52,2026-09-10 23:07:34,Bristol,DAMAGED
53,526,53,2026-09-08 13:51:08,Luton,DAMAGED
54,244,54,2026-09-14 13:54:48,Manchester,SERVICEREQ
55,675,55,2026-09-22 05:11:25,Manchester,SERVICEREQ
56,938,56,2026-09-20 11:04:53,Bristol,SERVICEREQ
57,93,57,2026-08-28 01:05:06,Bristol,DAMAGED
58,288,58,2026-09-20 09:25:18,Bristol,RENTED
59,123,59,2026-09-04 00:55:56,Bristol,SERVICEREQ
60,772,60,2026-08-26 20:00:19,Manchester,DAMAGED
61,105,61,2026-09-16 01:38:40,Luton,SERVICEREQ
62,17,62,2026-09-22 05:09:59,Manchester,DAMAGED
63,433,63,2026-08-30 16:44:03,Luton,RENTED
64,962,64,2026-09-09 18:34:05,Luton,SERVICEREQ
65,102,65,2026-09-07 12:37:07,Luton,SERVICEREQ
66,914,66,2026-09-08 18:36:00,Manchester,SERVICEREQ
67,471,67,2026-08-29 06:30:10,Manchester,RENTED
68,978,68,2026-08-27 18:57:22,Bristol,SERVICEREQ
69,79,69,2026-09-12 16:11:04,Manchester,AVAILABLE
70,502,70,2026-09-11 04:06:29,Luton,DAMAGED
71,210,71,2026-09-23 05:43:51,Luton,AVAILABLE
72,226,72,2026-09-13 15:51:58,Manchester,RENTED
73,132,73,2026-09-17 01:44:52,Manchester,SERVICEREQ
74,985,74,2026-08-31 07:56:19,Bristol,DAMAGED
75,737,75,2026-09-08 06:56:33,Bristol,DAMAGED
76,666,76,2026-08-24 19:26:30,Bristol,SERVICEREQ
77,808,77,2026-09-14 15:54:25,Luton,AVAILABLE
78,433,78,2026-09-13 08:26:53,Manchester,AVAILABLE
79,251,79,2026-08-26 02:58:21,Luton,RENTED
80,697,80,2026-09-16 07:59:55,Bristol,SERVICEREQ
81,451,81,2026-09-11 17:51:27,Bristol,DAMAGED
82,455,82,2026-09-22 18:11:13,Bristol,RENTED
83,571,83,2026-09-11 17:36:13,Manchester,DAMAGED
84,480,84,2026-09-22 01:28:59,Luton,DAMAGED
85,116,85,2026-08-26 08:08:44,Luton,SERVICEREQ
86,412,86,2026-08-26 23:59:10,Luton,SERVICEREQ
87,374,87,2026-09-15 02:04:22,Manchester,SERVICEREQ
88,177,88,2026-09-12 01:22:24,Bristol,DAMAGED
89,878,89,2026-08-25 00:53:45,Bristol,DAMAGED
90,642,90,2026-09-04 02:29:07,Luton,RENTED
91,321,91,2026-09-18 03:11:33,Manchester,AVAILABLE
92,233,92,2026-09-12 05:46:18,Manchester,SERVICEREQ
93,62,93,2026-08-30 05:55:42,Manchester,DAMAGED
94,257,94,2026-09-02 06:38:57,Bristol,AVAILABLE
95,110,95,2026-08-26 08:51:43,Bristol,SERVICEREQ
96,78,96,2026-09-01 13:19:53,Bristol,DAMAGED
97,414,97,2026-09-20 06:08:09,Bristol,DAMAGED
98,799,98,2026-09-22 03:27:46,Bristol,RENTED
99,450,99,2026-09-17 17:42:35,Luton,DAMAGED
100,485,100,2026-09-17 03:26:59,Luton,DAMAGED
101,750,101,2026-09-11 07:29:04,Manchester,RENTED
102,286,102,2026-09-10 09:35:31,Luton,SERVICEREQ
103,364,103,2026-09-18 06:17:15,Luton,SERVICEREQ
104,222,104,2026-09-18 01:55:30,Manchester,SERVICEREQ
105,138,105,2026-09-04 07:38:06,Luton,RENTED
106,419,106,2026-09-20 02:54:37,Luton,SERVICEREQ
107,145,107,2026-09-18 02:13:04,Manchester,RENTED
108,454,108,2026-09-20 22:58:49,Manchester,RENTED
109,743,109,2026-09-20 10:35:18,Bristol,AVAILABLE
110,931,110,2026-09-02 17:56:05,Luton,DAMAGED
111,184,111,2026-09-19 08:36:33,Bristol,SERVICEREQ
112,374,112,2026-09-04 16:16:15,Luton,AVAILABLE
113,781,113,2026-08-29 04:30:20,Manchester,DAMAGED
114,763,114,2026-09-04 23:06:50,Manchester,DAMAGED
115,318,115,2026-09-06 17:34:43,Manchester,SERVICEREQ
116,424,116,2026-09-21 09:24:05,Manchester,RENTED
117,329,117,2026-08-31 06:41:25,Luton,AVAILABLE
118,917,118,2026-08-31 02:56:27,Manchester,RENTED
119,213,119,2026-08-25 02:14:54,Manchester,RENTED
120,104,120,2026-09-08 18:30:26,Manchester,AVAILABLE
121,739,121,2026-09-14 19:34:07,Luton,AVAILABLE
122,531,122,2026-09-01 11:53:11,Luton,RENTED
