rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,288,1,2026-09-08 13:36:55,Bristol,AVAILABLE
2,234,2,2026-08-31 01:59:52,Manchester,AVAILABLE
3,924,3,2026-09-18 15:50:04,Luton,SERVICEREQ
4,555,4,2026-08-22 10:02:20,Manchester,SERVICEREQ
5,524,5,2026-09-03 15:02:35,Bristol,DAMAGED
6,761,6,2026-08-25 21:05:49,Manchester,DAMAGED
7,191,7,2026-09-15 14:00:57,Bristol,AVAILABLE
8,729,8,2026-09-06 06:59:14,Luton,SERVICEREQ
9,582,9,2026-08-29 02:46:19,Luton,RENTED
10,530,10,2026-09-06 12:27:08,Luton,DAMAGED
11,702,11,2026-09-20 01:20:53,Bristol,DAMAGED
12,118,12,2026-09-05 13:46:41,Bristol,DAMAGED
13,741,13,2026-09-17 19:32:35,Manchester,SERVICEREQ
14,68,14,2026-09-06 17:49:21,Luton,AVAILABLE
15,632,15,2026-08-25 00:33:36,Manchester,DAMAGED
16,313,16,2026-08-27 05:07:53,Manchester,SERVICEREQ
17,636,17,2026-08-22 09:14:23,Manchester,DAMAGED
18,546,18,2026-08-24 08:11:12,Manchester,SERVICEREQ
19,698,19,2026-08-31 17:33:24,Manchester,RENTED
20,13,20,2026-08-30 20:20:40,Bristol,AVAILABLE
21,683,21,2026-09-08 07:12:58,Manchester,SERVICEREQ
22,942,22,2026-08-23 06:05:08,Bristol,DAMAGED
23,30,23,2026-09-05 17:21:32,Bristol,SERVICEREQ
24,165,24,2026-09-05 10:58:39,Manchester,AVAILABLE
25,783,25,2026-08-30 16:26:24,Manchester,DAMAGED
26,58,26,2026-09-01 22:14:58,Bristol,DAMAGED
27,526,27,2026-08-27 12:57:07,Manchester,RENTED
28,381,28,2026-09-17 08:49:15,Bristol,DAMAGED
29,331,29,2026-09-07 03:59:40,Bristol,DAMAGED
30,61,30,2026-09-07 14:27:22,Manchester,RENTED
31,482,31,2026-09-13 07:58:05,Bristol,AVAILABLE
32,443,32,2026-09-06 09:07:43,Manchester,RENTED
33,536,33,2026-09-01 14:52:34,Luton,SERVICEREQ
34,413,34,2026-08-22 15:33:58,Manchester,DAMAGED
35,993,35,2026-09-19 16:12:46,Luton,RENTED
36,537,36,2026-09-01 07:20:03,Luton,DAMAGED
37,101,37,2026-08-23 12:51:29,Luton,RENTED
38,314,38,2026-08-25 21:58:29,Luton,DAMAGED
39,832,39,2026-08-31 19:11:45,Luton,SERVICEREQ
40,196,40,2026-09-11 13:43:38,Manchester,SERVICEREQ
41,129,41,2026-08-28 21:17:26,Bristol,RENTED
42,607,42,2026-09-02 02:34:15,Bristol,RENTED
43,908,43,2026-09-18 19:27:07,Luton,RENTED
44,320,44,2026-09-05 09:35:10,Manchester,SERVICEREQ
45,411,45,2026-08-29 13:02:39,Luton,DAMAGED
46,291,46,2026-09-14 01:31:40,Luton,RENTED
47,603,47,2026-09-04 03:45:27,Luton,SERVICEREQ
48,355,48,2026-09-11 11:58:05,Luton,AVAILABLE
49,311,49,2026-08-26 10:55:14,Bristol,SERVICEREQ
50,616,50,2026-09-05 10:52:56,Bristol,RENTED
51,15,51,2026-09-11 18:31:21,Manchester,RENTED
52,799,52,2026-09-09 03:38:24,Bristol,DAMAGED
53,953,53,2026-09-19 17:59:10,Luton,DAMAGED
54,991,54,2026-09-11 18:39:28,Manchester,SERVICEREQ
55,386,55,2026-09-08 23:01:49,Manchester,SERVICEREQ
56,476,56,2026-09-12 11:25:10,Bristol,SERVICEREQ
57,996,57,2026-09-13 07:01:00,Bristol,DAMAGED
58,843,58,2026-09-04 20:07:37,Bristol,RENTED
59,933,59,2026-08-25 14:53:03,Bristol,SERVICEREQ
60,92,60,2026-09-18 10:19:28,Manchester,DAMAGED
61,276,61,2026-09-03 23:57:40,Luton,SERVICEREQ
62,892,62,2026-09-13 05:55:30,Manchester,DAMAGED
63,700,63,2026-09-04 02:53:24,Luton,RENTED
64,103,64,2026-09-01 16:42:23,Luton,SERVICEREQ
65,172,65,2026-08-27 03:19:57,Luton,SERVICEREQ
