rental_id,customer_id,vehicle_id,status_date_time,status_location,status
1,937,1,2026-09-23 09:52:27,Bristol,AVAILABLE
2,619,2,2026-09-04 01:52:07,Manchester,AVAILABLE
3,943,3,2026-08-26 03:46:14,Luton,SERVICEREQ
4,982,4,2026-08-26 12:40:59,Manchester,SERVICEREQ
5,505,5,2026-09-08 08:06:01,Bristol,DAMAGED
6,965,6,2026-09-04 13:25:20,Manchester,DAMAGED
7,164,7,2026-09-02 13:05:47,Bristol,AVAILABLE
8,693,8,2026-09-16 20:13:45,Luton,SERVICEREQ
9,201,9,2026-08-24 23:02:28,Luton,RENTED
10,631,10,2026-09-03 12:10:37,Luton,DAMAGED
11,22,11,2026-09-01 09:32:27,Bristol,DAMAGED
12,671,12,2026-08-29 08:47:09,Bristol,DAMAGED
13,650,13,2026-08-26 20:17:35,Manchester,SERVICEREQ
14,220,14,2026-09-12 19:15:00,Luton,AVAILABLE
15,991,15,2026-09-21 09:59:26,Manchester,DAMAGED
16,737,16,2026-09-02 18:24:47,Manchester,SERVICEREQ
17,235,17,2026-09-03 23:06:08,Manchester,DAMAGED
18,750,18,2026-09-03 01:06:54,Manchester,SERVICEREQ
19,345,19,2026-09-18 14:04:12,Manchester,RENTED
20,859,20,2026-09-04 20:15:56,Bristol,AVAILABLE
21,722,21,2026-09-09 01:08:50,Manchester,SERVICEREQ
22,399,22,2026-09-14 19:48:42,Bristol,DAMAGED
23,757,23,2026-08-29 08:06:40,Bristol,SERVICEREQ
24,592,24,2026-09-06 21:30:23,Manchester,AVAILABLE
25,841,25,2026-09-02 08:15:14,Manchester,DAMAGED
26,684,26,2026-08-27 17:49:44,Bristol,DAMAGED
27,208,27,2026-09-21 12:16:19,Manchester,RENTED
28,374,28,2026-09-07 06:28:27,Bristol,DAMAGED
29,362,29,2026-09-17 22:58:57,Bristol,DAMAGED
30,643,30,2026-09-22 00:44:32,Manchester,RENTED
31,437,31,2026-09-11 11:01:19,Bristol,AVAILABLE
32,385,32,2026-09-01 03:01:10,Manchester,RENTED
33,733,33,2026-09-01 14:01:21,Luton,SERVICEREQ
34,927,34,2026-08-25 18:50:25,Manchester,DAMAGED
35,590,35,2026-08-29 14:09:47,Luton,RENTED
36,572,36,2026-09-05 15:12:04,Luton,DAMAGED
37,555,37,2026-09-20 16:34:37,Luton,RENTED
38,384,38,2026-09-03 19:26:53,Luton,DAMAGED
39,970,39,2026-09-23 19:18:43,Luton,SERVICEREQ
40,237,40,2026-09-22 22:58:08,Manchester,SERVICEREQ
41,958,41,2026-09-05 02:54:52,Bristol,RENTED
42,33,42,2026-09-01 21:41:45,Bristol,RENTED
43,682,43,2026-09-22 16:19:38,Luton,RENTED
44,128,44,2026-09-09 02:04:01,Manchester,SERVICEREQ
45,415,45,2026-09-11 21:13:48,Luton,DAMAGED
46,410,46,2026-09-21 18:01:29,Luton,RENTED
47,735,47,2026-08-31 09:37:11,Luton,SERVICEREQ
48,234,48,2026-09-10 19:06:33,Luton,AVAILABLE
49,916,49,2026-08-27 09:19:00,Bristol,SERVICEREQ
50,589,50,2026-08-30 21:59:20,Bristol,RENTED
51,794,51,2026-09-02 06:09:51,Manchester,RENTED
52,867,52,2026-09-08 07:54:57,Bristol,DAMAGED
53,396,53,2026-09-11 03:51:06,Luton,DAMAGED
54,283,54,2026-09-12 16:52:59,Manchester,SERVICEREQ
55,713,55,2026-09-08 21:07:04,Manchester,SERVICEREQ
56,851,56,2026-09-02 03:49:22,Bristol,SERVICEREQ
57,771,57,2026-09-23 01:16:08,Bristol,DAMAGED
58,607,58,2026-09-12 10:22:48,Bristol,RENTED
59,418,59,2026-09-22 09:41:58,Bristol,SERVICEREQ
60,976,60,2026-09-07 13:47:49,Manchester,DAMAGED
61,411,61,2026-09-19 15:37:13,Luton,SERVICEREQ
62,53,62,2026-09-10 17:17:33,Manchester,DAMAGED
63,340,63,2026-09-05 09:33:34,Luton,RENTED
64,306,64,2026-09-01 19:26:48,Luton,SERVICEREQ
65,245,65,2026-09-13 12:41:20,Luton,SERVICEREQ
66,798,66,2026-09-19 08:18:51,Manchester,SERVICEREQ
67,912,67,2026-08-30 20:20:41,Manchester,RENTED
68,402,68,2026-09-17 19:10:43,Bristol,SERVICEREQ
69,519,69,2026-09-06 17:11:00,Manchester,AVAILABLE
70,403,70,2026-09-08 20:08:18,Luton,DAMAGED
71,565,71,2026-09-12 21:04:34,Luton,AVAILABLE
72,974,72,2026-08-28 19:43:32,Manchester,RENTED
73,978,73,2026-09-21 07:31:12,Manchester,SERVICEREQ
74,110,74,2026-09-03 11:32:30,Bristol,DAMAGED
75,958,75,2026-09-18 20:14:57,Bristol,DAMAGED
76,847,76,2026-09-18 04:19:31,Bristol,SERVICEREQ
77,628,77,2026-08-25 05:49:30,Luton,AVAILABLE
78,283,78,2026-09-13 04:30:10,Manchester,AVAILABLE
79,337,79,2026-09-10 23:00:08,Luton,RENTED
80,137,80,2026-09-16 04:47:57,Bristol,SERVICEREQ
81,837,81,2026-09-23 04:57:29,Bristol,DAMAGED
82,273,82,2026-09-05 03:08:23,Bristol,RENTED
83,303,83,2026-09-07 03:34:40,Manchester,DAMAGED
84,956,84,2026-08-28 02:09:15,Luton,DAMAGED
85,913,85,2026-09-19 01:34:29,Luton,SERVICEREQ
86,21,86,2026-09-14 12:17:44,Luton,SERVICEREQ
87,688,87,2026-09-22 07:56:53,Manchester,SERVICEREQ
88,262,88,2026-09-14 09:07:20,Bristol,DAMAGED
89,634,89,2026-09-18 03:54:28,Bristol,DAMAGED
90,999,90,2026-08-26 06:30:24,Luton,RENTED
91,485,91,2026-08-30 08:06:22,Manchester,AVAILABLE
92,225,92,2026-09-17 11:57:56,Manchester,SERVICEREQ
93,529,93,2026-09-09 22:17:18,Manchester,DAMAGED
94,760,94,2026-09-03 08:37:26,Bristol,AVAILABLE
95,254,95,2026-09-18 03:57:22,Bristol,SERVICEREQ
96,733,96,2026-09-10 05:38:38,Bristol,DAMAGED
97,715,97,2026-09-12 21:04:43,Bristol,DAMAGED
98,57,98,2026-09-20 22:50:43,Bristol,RENTED
99,976,99,2026-09-06 20:56:53,Luton,DAMAGED
100,597,100,2026-09-21 16:50:57,Luton,DAMAGED
101,509,101,2026-08-26 08:37:08,Manchester,RENTED
102,673,102,2026-09-21 12:25:02,Luton,SERVICEREQ
103,867,103,2026-09-07 22:44:34,Luton,SERVICEREQ
104,578,104,2026-09-23 10:37:33,Manchester,SERVICEREQ
105,200,105,2026-09-11 14:48:53,Luton,RENTED
106,868,106,2026-09-11 04:56:29,Luton,SERVICEREQ
107,208,107,2026-09-10 19:02:23,Manchester,RENTED
108,666,108,2026-09-09 23:36:32,Manchester,RENTED
109,238,109,2026-09-23 14:47:37,Bristol,AVAILABLE
110,758,110,2026-09-16 13:15:29,Luton,DAMAGED
111,564,111,2026-09-03 09:58:27,Bristol,SERVICEREQ
112,162,112,2026-08-31 15:27:03,Luton,AVAILABLE
113,975,113,2026-09-07 16:45:41,Manchester,DAMAGED
114,151,114,2026-09-15 00:48:52,Manchester,DAMAGED
